hillis-steele,32,1000000,0.011637
hillis-steele,48,1000000,0.012456
sequential reference,1,100000000,1.442096
recursive,8,100000000,0.444129
recursive,16,100000000,0.291342
recursive,32,100000000,0.250523
recursive,48,100000000,0.241835
iterative,8,100000000,1.031597
iterative,16,100000000,1.022469
iterative,32,100000000,1.028189
iterative,48,100000000,1.083505
hillis-steele,8,100000000,3.929579
hillis-steele,16,100000000,2.444675
hillis-steele,32,100000000,2.491571
hillis-steele,48,100000000,2.522990
sequential reference,1,10,0.000003
recursive,8,10,0.000275
recursive,16,10,0.000291
recursive,32,10,0.000825
recursive,48,10,0.001018
iterative,8,10,0.000281
iterative,16,10,0.000288
iterative,32,10,0.000631
iterative,48,10,0.000807
hillis-steele,8,10,0.000311
hillis-steele,16,10,0.000329
hillis-steele,32,10,0.000690
hillis-steele,48,10,0.000814
sequential reference,1,100,0.000005
recursive,8,100,0.000333
recursive,16,100,0.000351
recursive,32,100,0.000718
recursive,48,100,0.000939
iterative,8,100,0.000314
iterative,16,100,0.000332
iterative,32,100,0.000707
iterative,48,100,0.000982
hillis-steele,8,100,0.000379
hillis-steele,16,100,0.000396
hillis-steele,32,100,0.000757
hillis-steele,48,100,0.001010
sequential reference,1,1000000,0.014175
recursive,8,1000000,0.005095
recursive,16,1000000,0.003313
recursive,32,1000000,0.002814
recursive,48,1000000,0.003089
iterative,8,1000000,0.003599
iterative,16,1000000,0.002198
iterative,32,1000000,0.002321
iterative,48,1000000,0.002764
hillis-steele,8,1000000,0.028998
hillis-steele,16,1000000,0.016515
hillis-steele,32,1000000,0.011898
hillis-steele,48,1000000,0.012421
sequential reference,1,100000000,1.427876
recursive,8,100000000,0.444828
recursive,16,100000000,0.293731
recursive,32,100000000,0.257203
recursive,48,100000000,0.240903
iterative,8,100000000,1.023587
iterative,16,100000000,1.017439
iterative,32,100000000,1.024913
iterative,48,100000000,1.050624
hillis-steele,8,100000000,3.932642
hillis-steele,16,100000000,2.458799
hillis-steele,32,100000000,2.513897
hillis-steele,48,100000000,2.567556
sequential reference,1,10,0.000002
recursive,8,10,0.000281
recursive,16,10,0.000321
recursive,32,10,0.000704
recursive,48,10,0.000780
iterative,8,10,0.000285
iterative,16,10,0.000295
iterative,32,10,0.000664
iterative,48,10,0.000832
hillis-steele,8,10,0.000293
hillis-steele,16,10,0.000306
hillis-steele,32,10,0.000636
hillis-steele,48,10,0.000825
sequential reference,1,100,0.000004
recursive,8,100,0.000326
recursive,16,100,0.000357
recursive,32,100,0.000703
recursive,48,100,0.000918
iterative,8,100,0.000325
iterative,16,100,0.000374
iterative,32,100,0.000760
iterative,48,100,0.000989
hillis-steele,8,100,0.000315
hillis-steele,16,100,0.000348
hillis-steele,32,100,0.000736
hillis-steele,48,100,0.001049
sequential reference,1,1000000,0.014155
recursive,8,1000000,0.005266
recursive,16,1000000,0.003457
recursive,32,1000000,0.002769
recursive,48,1000000,0.003028
iterative,8,1000000,0.003490
iterative,16,1000000,0.002205
iterative,32,1000000,0.002273
iterative,48,1000000,0.031361
hillis-steele,8,1000000,0.029084
hillis-steele,16,1000000,0.016937
hillis-steele,32,1000000,0.011939
hillis-steele,48,1000000,0.012445
sequential reference,1,100000000,1.393610
recursive,8,100000000,0.444554
recursive,16,100000000,0.290800
recursive,32,100000000,0.248851
recursive,48,100000000,0.260080
iterative,8,100000000,1.026118
iterative,16,100000000,1.020312
iterative,32,100000000,1.031567
iterative,48,100000000,1.074752
hillis-steele,8,100000000,3.934528
hillis-steele,16,100000000,2.443628
hillis-steele,32,100000000,2.475868
hillis-steele,48,100000000,2.448908
sequential reference,1,10,0.000002
recursive,8,10,0.000275
recursive,16,10,0.000303
recursive,32,10,0.000755
recursive,48,10,0.001137
iterative,8,10,0.000285
iterative,16,10,0.000289
iterative,32,10,0.000623
iterative,48,10,0.000798
hillis-steele,8,10,0.000308
hillis-steele,16,10,0.000324
hillis-steele,32,10,0.000655
hillis-steele,48,10,0.000830
sequential reference,1,100,0.000005
recursive,8,100,0.000338
recursive,16,100,0.000368
recursive,32,100,0.000718
recursive,48,100,0.000910
iterative,8,100,0.000306
iterative,16,100,0.000338
iterative,32,100,0.000757
iterative,48,100,0.000990
hillis-steele,8,100,0.000316
hillis-steele,16,100,0.000343
hillis-steele,32,100,0.000727
hillis-steele,48,100,0.001027
sequential reference,1,1000000,0.013874
recursive,8,1000000,0.005268
recursive,16,1000000,0.003487
recursive,32,1000000,0.002799
recursive,48,1000000,0.003081
iterative,8,1000000,0.003546
iterative,16,1000000,0.002143
iterative,32,1000000,0.002207
iterative,48,1000000,0.002568
hillis-steele,8,1000000,0.029090
hillis-steele,16,1000000,0.016596
hillis-steele,32,1000000,0.011905
hillis-steele,48,1000000,0.012466
sequential reference,1,100000000,1.426878
recursive,8,100000000,0.447213
recursive,16,100000000,0.295136
recursive,32,100000000,0.255275
recursive,48,100000000,0.262458
iterative,8,100000000,1.025878
iterative,16,100000000,1.013783
iterative,32,100000000,1.020026
iterative,48,100000000,1.054088
hillis-steele,8,100000000,3.922023
hillis-steele,16,100000000,2.447887
hillis-steele,32,100000000,2.476958
hillis-steele,48,100000000,2.462509
sequential reference,1,10,0.000003
recursive,8,10,0.000277
recursive,16,10,0.000296
recursive,32,10,0.000846
recursive,48,10,0.000877
iterative,8,10,0.000271
iterative,16,10,0.000288
iterative,32,10,0.000623
iterative,48,10,0.000804
hillis-steele,8,10,0.000312
hillis-steele,16,10,0.000332
hillis-steele,32,10,0.000656
hillis-steele,48,10,0.000832
sequential reference,1,100,0.000004
recursive,8,100,0.000354
recursive,16,100,0.000369
recursive,32,100,0.000744
recursive,48,100,0.000915
iterative,8,100,0.000291
iterative,16,100,0.000356
iterative,32,100,0.000765
iterative,48,100,0.001007
hillis-steele,8,100,0.000313
hillis-steele,16,100,0.000344
hillis-steele,32,100,0.000736
hillis-steele,48,100,0.000985
sequential reference,1,1000000,0.014204
recursive,8,1000000,0.005156
recursive,16,1000000,0.003400
recursive,32,1000000,0.002800
recursive,48,1000000,0.003128
iterative,8,1000000,0.003466
iterative,16,1000000,0.002086
iterative,32,1000000,0.002203
iterative,48,1000000,0.002484
hillis-steele,8,1000000,0.029044
hillis-steele,16,1000000,0.016498
hillis-steele,32,1000000,0.011674
hillis-steele,48,1000000,0.012258
sequential reference,1,100000000,1.309034
recursive,8,100000000,0.446261
recursive,16,100000000,0.293838
recursive,32,100000000,0.251324
recursive,48,100000000,0.242176
iterative,8,100000000,1.023437
iterative,16,100000000,1.011904
iterative,32,100000000,1.019019
iterative,48,100000000,1.042136
hillis-steele,8,100000000,3.991617
hillis-steele,16,100000000,2.442535
hillis-steele,32,100000000,2.468784
hillis-steele,48,100000000,2.472443
